category_id,num_of_streamers
634415906,2
637565409,2
638072230,2
491170,2
491280,2
518377,2
518621,2
518875,2
30680,2
616657652,2
29420,2
601470178,2
603908831,2
29814,2
29873,2
30639,2
592813907,2
597258098,2
30851,2
31007,2
490701,2
490730,2
490732,2
519100,2
519257,2
519272,2
519302,2
490769,2
490771,2
568137041,2
570278441,2
578910847,2
490384,2
519380,2
519545,2
490564,2
560237920,2
31757,2
31836,2
540353146,2
542864045,2
545789340,2
549863442,2
523463652,2
534570752,2
535849236,2
32541,2
32656,2
33104,2
33178,2
8570120,2
11804720,2
16079015,2
17598420,2
490344,2
33416,2
523434393,2
491032618,2
493887283,2
496321134,2
502866917,2
505371550,2
509540211,2
511903010,2
484023564,2
33631,2
26677558,2
28200239,2
489794,2
33945,2
464823362,2
467499896,2
469758789,2
477532253,2
65718,2
460308244,2
461934448,2
66002,2
66236,2
442246166,2
450376300,2
67474,2
489642,2
489656,2
489671,2
490279,2
39532650,2
42087488,2
42682186,2
115546,2
115978,2
407922769,2
411019402,2
411135266,2
417844199,2
94084,2
76026004,2
60621698,2
62760102,2
489567,2
103831,2
126312,2
134405,2
140038,2
387778579,2
393329718,2
368384455,2
374711699,2
309493,2
313258,2
313521,2
347466298,2
351715590,2
357223907,2
489164,2
489272,2
489728,2
65975662,2
68008715,2
71387780,2
365898311,2
366613364,2
332934265,2
345368364,2
346078625,2
322803055,2
328956119,2
330649537,2
369530,2
369562,2
369567,2
488838,2
85288604,2
369591,2
309196919,2
310427916,2
320781129,2
370541,2
304355358,2
417810,2
417932,2
270059937,2
276636094,2
285233296,2
264085120,2
269359534,2
269774996,2
102565635,2
106675878,2
488782,2
417713,2
459279,2
247816922,2
256500723,2
448375,2
240178513,2
245885780,2
458842,2
220351133,2
220828788,2
223498983,2
459532,2
459754,2
489069,2
117104593,2
460041,2
229782888,2
207506430,2
210926332,2
212029556,2
218022830,2
218950908,2
197234813,2
197488739,2
197722329,2
199665106,2
461508,2
461534,2
129797603,2
140584091,2
175665548,2
183330426,2
184018545,2
187423292,2
160739900,2
163909586,2
460649,2
149833097,2
158745736,2
505964,2
506103,2
988,2
2129609820,2
252,2
187,2
59,2
2132925099,1
11,1
49,1
109,1
206,1
210,1
2098006574,1
2098262252,1
2098604343,1
2099118364,1
2100267563,1
2102824221,1
2105459068,1
2105827124,1
505432,1
505509,1
505586,1
506436,1
2115726149,1
2117767468,1
575,1
636,1
164947893,1
460644,1
460672,1
460686,1
147785284,1
147933132,1
151959766,1
152885349,1
154754087,1
155185231,1
155846637,1
461424,1
461450,1
505843,1
505939,1
506009,1
175380373,1
175548201,1
177569847,1
179895004,1
182632692,1
185837347,1
189254018,1
476439,1
488161,1
159250143,1
160555503,1
160988037,1
161006884,1
161930418,1
163564960,1
164328073,1
135379660,1
138071568,1
138716441,1
488436,1
488487,1
488492,1
460402,1
460504,1
460638,1
203941971,1
205310099,1
461066,1
461067,1
461161,1
461166,1
174891039,1
219526562,1
219608744,1
220019268,1
190138359,1
192198409,1
195425124,1
199207791,1
202433008,1
203727270,1
460381,1
476241,1
476380,1
476437,1
126296160,1
126493842,1
133230364,1
110052585,1
110560945,1
112197812,1
114351278,1
114437271,1
459841,1
460176,1
226507867,1
206398362,1
209330971,1
211010843,1
213099384,1
213528073,1
216316552,1
216385978,1
219332886,1
459001,1
220074709,1
220177395,1
224672446,1
459508,1
459616,1
459823,1
488518,1
488587,1
488632,1
144677612,1
145787409,1
488880,1
489050,1
107623799,1
108763890,1
458149,1
458421,1
458463,1
458510,1
234190310,1
234956744,1
235446742,1
240958737,1
242118541,1
243305548,1
245649373,1
458650,1
458656,1
458729,1
458778,1
458845,1
97787887,1
100100816,1
102962004,1
104491169,1
416015,1
416643,1
417721,1
417808,1
459341,1
247838891,1
248845985,1
252119037,1
254001721,1
255254148,1
417984,1
458128,1
258845537,1
259744956,1
260975974,1
262400435,1
264640782,1
267433955,1
268411426,1
117150894,1
120262637,1
120576680,1
123496666,1
123946565,1
489307,1
489326,1
489407,1
96418879,1
306525394,1
308555745,1
308613981,1
309029286,1
417866,1
417872,1
417968,1
270331087,1
271548206,1
275223393,1
275488920,1
275953216,1
279132086,1
279945453,1
286425818,1
258534807,1
370369,1
370378,1
414958,1
322233074,1
322411863,1
289321230,1
289552769,1
290961240,1
293214008,1
294781503,1
295498815,1
296434986,1
298000691,1
299613733,1
303134951,1
305060438,1
87816874,1
89618739,1
89734404,1
93001929,1
93525544,1
369575,1
369576,1
369577,1
369590,1
313969585,1
316023354,1
319560430,1
320975059,1
370316,1
370323,1
370364,1
369021,1
369306,1
322666419,1
324194362,1
324568485,1
326793505,1
369552,1
488788,1
488833,1
488843,1
488851,1
81920088,1
82073865,1
83600287,1
84124967,1
84877668,1
68648431,1
69548199,1
363046830,1
367383400,1
368339671,1
369625,1
369641,1
333151800,1
335969129,1
336704861,1
339989628,1
342100791,1
343102885,1
344685200,1
323777,1
368914,1
369311,1
369341,1
369345,1
349735934,1
349971132,1
351635956,1
356636909,1
358600422,1
489135,1
489210,1
489253,1
489738,1
64423444,1
65390551,1
65745440,1
67966706,1
386303001,1
389273361,1
390416856,1
396618229,1
397033090,1
369404809,1
370909963,1
371363444,1
372059971,1
374159355,1
375054356,1
283386,1
313189,1
313418,1
313444,1
313563,1
118204,1
126296,1
126313,1
129122,1
138581,1
143541,1
401439284,1
323193,1
375960865,1
377859951,1
378637544,1
380566506,1
381236110,1
383444760,1
384801218,1
385545687,1
54141724,1
55307200,1
59225422,1
62659189,1
63011887,1
63184239,1
94884,1
106645,1
107123,1
114185,1
397193738,1
397618469,1
398527808,1
398734154,1
399118349,1
399897645,1
431874399,1
68035,1
75810,1
79231,1
404648654,1
414371447,1
414700946,1
416454705,1
418892281,1
92930,1
76747837,1
79664757,1
80164420,1
81547232,1
53055272,1
53499901,1
44336949,1
67475,1
67584,1
67618,1
67662,1
67763,1
116815,1
420032000,1
422208436,1
422940211,1
424102892,1
425015625,1
426245309,1
427536706,1
429758445,1
430153340,1
90701,1
442450485,1
448146985,1
449524589,1
449608070,1
449994760,1
450518812,1
66450,1
489607,1
489609,1
490312,1
36289489,1
39728973,1
42663973,1
43353668,1
44005315,1
65637,1
65745,1
65801,1
65862,1
67834,1
68015,1
451345756,1
451728013,1
458192364,1
461656925,1
461974718,1
65955,1
65978,1
66000,1
66088,1
66089,1
35458465,1
36130417,1
36155611,1
489792,1
489815,1
33692,1
33707,1
33843,1
33952,1
66271,1
66406,1
466616113,1
469212619,1
470560304,1
473851400,1
476002612,1
478468002,1
481839681,1
482887410,1
484696624,1
488840708,1
33539,1
33581,1
33636,1
46287501,1
50391966,1
50442716,1
51193556,1
51685340,1
25733730,1
30100839,1
35392684,1
12010928,1
20590263,1
490337,1
33216,1
33243,1
33465,1
34072,1
34074,1
34135,1
489296222,1
491962037,1
495837244,1
496475877,1
502508167,1
504901183,1
65871,1
513015216,1
513314011,1
515053710,1
518924960,1
32979,1
33081,1
33086,1
33213,1
489836,1
489943,1
489944,1
490005,1
490130,1
4029125,1
5187742,1
6953471,1
556097834,1
557609183,1
557919214,1
558450461,1
525700863,1
527589972,1
531564029,1
535451475,1
32129,1
32182,1
32243,1
32506,1
32513,1
537350815,1
538590968,1
511910411,1
31809,1
31811,1
31906,1
31912,1
31941,1
31946,1
561028012,1
563970895,1
538724705,1
539681374,1
540920013,1
543745717,1
548120947,1
548794627,1
554673821,1
555632650,1
519570,1
519592,1
2039892,1
2054317,1
490436,1
490444,1
579594170,1
580954130,1
582372781,1
583754452,1
584763370,1
558893946,1
559403262,1
560231654,1
31575,1
31808,1
597761867,1
601362460,1
566022902,1
566794818,1
567132865,1
567767371,1
568403654,1
569869366,1
573534092,1
573700992,1
490349,1
490375,1
23460140,1
24537180,1
519495,1
519515,1
586873356,1
587807694,1
595636580,1
596427821,1
31192,1
31239,1
2866138,1
3395282,1
519253,1
519259,1
490887,1
490898,1
490905,1
31377,1
31444,1
31471,1
29232,1
29333,1
29407,1
29415,1
602392506,1
602857645,1
603456890,1
604525634,1
609106466,1
609194457,1
29793,1
30001,1
30014,1
30298,1
30391,1
584897817,1
518673,1
518715,1
639334765,1
641858105,1
642949991,1
642983497,1
643774725,1
612301803,1
612355184,1
612766140,1
615897131,1
615993466,1
620304710,1
621512233,1
622617934,1
29184,1
623775229,1
623879571,1
624848592,1
629321797,1
634439369,1
635766796,1
637572990,1
490957,1
491003,1
491020,1
519373,1
491283,1
491313,1
491324,1
491370,1
491371,1
672253654,1
673760473,1
680305541,1
645775558,1
649861112,1
649991126,1
651323423,1
28605,1
28655,1
28683,1
28798,1
28838,1
28938,1
29068,1
29105,1
29695,1
660784574,1
665049900,1
669197131,1
669720222,1
671829656,1
518884,1
519012,1
519075,1
519085,1
491467,1
491480,1
491498,1
491517,1
491586,1
491671,1
518147,1
706855393,1
709163865,1
709292565,1
685685680,1
27733,1
27761,1
27772,1
28027,1
28090,1
28125,1
28491,1
28513,1
28570,1
27449,1
651782460,1
653033967,1
728238016,1
728582794,1
728707156,1
27479,1
27534,1
27564,1
27626,1
686116244,1
689739068,1
696605418,1
696838866,1
700550196,1
702557032,1
703394733,1
704979750,1
706297117,1
491724,1
491732,1
491755,1
491774,1
491787,1
26745,1
26992,1
27051,1
27058,1
712902676,1
713914365,1
717567163,1
717653867,1
719596946,1
724617176,1
726580060,1
729235361,1
731106322,1
733861398,1
26274,1
26317,1
26367,1
26450,1
26454,1
26547,1
26552,1
518233,1
491243,1
491266,1
517875,1
517967,1
518012,1
757757181,1
759838730,1
760266726,1
738555236,1
738606351,1
742621569,1
743904225,1
744123275,1
745089379,1
745113661,1
24786,1
25087,1
25180,1
25244,1
25367,1
25546,1
24232,1
24305,1
24310,1
24394,1
24399,1
24517,1
24664,1
772303456,1
26078,1
26079,1
26181,1
745718720,1
747190566,1
752590871,1
754679985,1
755472421,1
492189,1
492210,1
492222,1
492378,1
492447,1
23307,1
23840,1
23880,1
23904,1
761207169,1
761479925,1
764537219,1
765672067,1
766247336,1
767948499,1
24206,1
807698152,1
772421245,1
773961660,1
776413376,1
779753261,1
780040564,1
782084880,1
783472562,1
785559672,1
23209,1
491986,1
492164,1
492178,1
491398,1
491464,1
517736,1
517390,1
22894,1
22899,1
22923,1
23050,1
24198,1
787856500,1
788221870,1
791968461,1
792055019,1
793593639,1
795263930,1
798041438,1
798539430,1
799416640,1
802849604,1
837265233,1
808366430,1
808406262,1
811670766,1
813021423,1
22708,1
22797,1
492487,1
492522,1
492528,1
492952,1
516957,1
517030,1
517063,1
517077,1
517174,1
22336,1
22400,1
22440,1
22554,1
23134,1
816473189,1
818212362,1
818918474,1
819402553,1
819884489,1
824959057,1
825851446,1
826169635,1
828938645,1
831934157,1
832958780,1
853664424,1
856782639,1
857676053,1
860619936,1
861243497,1
862272355,1
838254867,1
840507782,1
840623908,1
840833296,1
843060502,1
21815,1
22118,1
22137,1
22284,1
22334,1
516711,1
516728,1
516752,1
516767,1
516776,1
21168,1
21174,1
21282,1
21497,1
22574,1
22619,1
22665,1
844016894,1
846335571,1
846543538,1
847128914,1
867577698,1
867611082,1
870620989,1
874527712,1
874542488,1
875237908,1
876035584,1
21094,1
517404,1
517405,1
517507,1
516619,1
516636,1
516656,1
516701,1
516706,1
925838633,1
927756874,1
928614244,1
21548,1
21583,1
21725,1
21739,1
877647776,1
878393790,1
886844421,1
887731774,1
889640923,1
894812953,1
900784312,1
910614153,1
867264357,1
20803,1
20842,1
20919,1
20922,1
21075,1
932918563,1
933917302,1
910823524,1
913207284,1
914160858,1
918018204,1
920941716,1
921554808,1
922613020,1
923450962,1
924025573,1
516495,1
516543,1
516564,1
492966,1
492971,1
492978,1
493036,1
20282,1
20349,1
20350,1
928694871,1
929904723,1
20616,1
20618,1
20698,1
20699,1
19879,1
19943,1
963008843,1
939555737,1
940111995,1
940188387,1
944307801,1
20025,1
20188,1
20254,1
492578,1
492749,1
492776,1
492935,1
516385,1
516471,1
974960805,1
975817891,1
19493,1
19494,1
19499,1
19513,1
19552,1
20465,1
949818868,1
950028114,1
951675388,1
951951286,1
955109973,1
956456373,1
956713971,1
19841,1
515613,1
515629,1
515655,1
515670,1
515751,1
515783,1
515952,1
983939782,1
985609365,1
987277565,1
987297402,1
964600247,1
966064811,1
966225131,1
968005897,1
972447532,1
19329,1
19585,1
976448326,1
976530622,1
976628919,1
976993901,1
979332452,1
980217375,1
981105688,1
493042,1
493080,1
493159,1
493167,1
493503,1
515538,1
515584,1
1012081510,1
1014206491,1
1015031113,1
1016880124,1
1017537377,1
989318112,1
991521214,1
992881939,1
995104208,1
995175474,1
19110,1
19151,1
19170,1
19258,1
19277,1
19316,1
1023950301,1
1027255885,1
1027737370,1
1029902873,1
1029904029,1
1031533637,1
1032158332,1
1033885642,1
19330,1
997078770,1
999792519,1
1000656761,1
1002450798,1
1006424150,1
1009351538,1
1010981658,1
1037570605,1
18914,1
18915,1
18919,1
18924,1
18935,1
18954,1
18973,1
19054,1
1041216858,1
1017735046,1
1018469706,1
1019674856,1
1020159034,1
1022712591,1
1023436912,1
515218,1
515242,1
515325,1
515377,1
515386,1
515449,1
515454,1
515471,1
515478,1
1057015686,1
1057431629,1
1058345623,1
1061643308,1
1062834287,1
1036499588,1
1036610703,1
1043999398,1
1046204006,1
1049959238,1
1050017291,1
1052065999,1
1052116685,1
1052924669,1
1053154439,1
1055516282,1
516063,1
516082,1
516085,1
516096,1
516276,1
494081,1
494095,1
493826,1
18584,1
18703,1
18706,1
18717,1
18734,1
1064909817,1
1066065156,1
1067194382,1
18852,1
18886,1
18893,1
18894,1
18912,1
1074670131,1
1042236765,1
1075742836,1
1079803223,1
1080391310,1
1082952641,1
1085629117,1
18446,1
18566,1
493175,1
493317,1
514962,1
514976,1
514984,1
515072,1
515179,1
515195,1
515210,1
1116745944,1
1116969253,1
1117214384,1
1117578222,1
1118372332,1
18766,1
1085630079,1
1088307608,1
1089241698,1
1089930083,1
1095419511,1
1096610940,1
1097182282,1
1098136294,1
1099872086,1
1101172730,1
514790,1
514795,1
494142,1
18156,1
18168,1
18181,1
18324,1
1101694440,1
1102857083,1
1102899018,1
1103329864,1
1105463594,1
1106398281,1
1110250124,1
1113825096,1
1114147170,1
1118865225,1
1122312301,1
17757,1
17785,1
17794,1
17945,1
18042,1
18114,1
493899,1
493962,1
493982,1
494026,1
514394,1
514486,1
514575,1
514740,1
494694,1
1156128362,1
1162602094,1
1122789015,1
1128241679,1
1128650841,1
1129869117,1
1130571305,1
1131770924,1
1132837349,1
1135240184,1
1135530810,1
1136944707,1
1138083028,1
1139103830,1
1143077752,1
1145585049,1
1147855424,1
1150176398,1
1150544077,1
1153521102,1
1153896686,1
1154141491,1
1154929982,1
494232,1
494377,1
494507,1
513615,1
513789,1
513889,1
494556,1
494570,1
1182598143,1
1162901384,1
1162935235,1
1163124934,1
17236,1
17252,1
17282,1
17481,1
17500,1
17517,1
17573,1
17616,1
17660,1
17661,1
1164880443,1
1144229395,1
16824,1
17010,1
17016,1
17085,1
17122,1
17176,1
1165126140,1
1166288653,1
1168124848,1
1171246559,1
1171932585,1
1174562800,1
1174705424,1
1175670454,1
1176563738,1
1179447665,1
495064,1
495314,1
495323,1
495378,1
1197133103,1
1197213305,1
1198379037,1
1199725270,1
1201646654,1
1183847148,1
1184012414,1
1187644755,1
1188817532,1
1189177510,1
16653,1
16791,1
1190587387,1
1190950645,1
1192443145,1
1193214592,1
1193677737,1
1196766363,1
494792,1
494807,1
494840,1
494876,1
495029,1
513190,1
513413,1
513497,1
513525,1
513535,1
1229495794,1
1231414719,1
1231682683,1
1239432300,1
1202054855,1
1203449551,1
1208869512,1
1211531853,1
1213167196,1
1213861142,1
16256,1
16328,1
16400,1
16407,1
16515,1
1189366109,1
15825,1
15990,1
16027,1
16082,1
16106,1
16119,1
16175,1
16564,1
1219971668,1
1221671590,1
1221672113,1
1222084749,1
1224519187,1
1224560381,1
1224724068,1
1227893925,1
496047,1
496110,1
496142,1
496166,1
496200,1
513000,1
1266425811,1
1268327631,1
1275751648,1
1239940214,1
1242184979,1
1243798847,1
1248698972,1
1249420345,1
15621,1
15667,1
15554,1
15583,1
1249868373,1
1253966976,1
1254885825,1
1261336650,1
1261897788,1
1264058012,1
1264425929,1
1265890659,1
495494,1
495563,1
495577,1
495581,1
495582,1
495927,1
14803,1
14846,1
14864,1
14964,1
14980,1
15082,1
15084,1
1275897219,1
15180,1
15198,1
15257,1
15267,1
15320,1
15423,1
15477,1
15510,1
1303508598,1
1305300694,1
1305607436,1
1305716282,1
1306936545,1
1308655139,1
14245,1
14432,1
15593,1
1278791066,1
1285166388,1
1285768241,1
1286767568,1
1290216026,1
1291973981,1
14742,1
497059,1
512629,1
512740,1
496203,1
496236,1
496373,1
496464,1
496471,1
1325278295,1
1331751206,1
15141,1
15178,1
1295347933,1
1297297595,1
1301373076,1
1302546255,1
13868,1
13961,1
14138,1
14478,1
14599,1
14632,1
1316522317,1
1319276331,1
1323514426,1
513012,1
513021,1
513050,1
513056,1
513072,1
496983,1
497053,1
1369860298,1
1371351268,1
1371539568,1
1376327401,1
1379208495,1
1379232309,1
1337818172,1
1345691577,1
1348737879,1
13411,1
13513,1
13599,1
13606,1
13686,1
13791,1
13867,1
12985,1
13023,1
13049,1
13206,1
13248,1
13354,1
1387561067,1
1349154102,1
1350082371,1
1353605418,1
1356088668,1
1356796698,1
1364053756,1
1364584027,1
1365318504,1
1366608230,1
512373,1
512423,1
512527,1
497242,1
497267,1
497315,1
497344,1
1402567252,1
1404022813,1
1404354587,1
1405134282,1
1380650739,1
1380927042,1
1386410498,1
12911,1
12983,1
1412046403,1
1388250717,1
1388445676,1
1389224614,1
1390353533,1
1391915212,1
1397834678,1
1399544207,1
1399681620,1
496490,1
496499,1
496648,1
495636,1
512266,1
512303,1
512353,1
511995,1
512017,1
12141,1
12189,1
1425710341,1
1408817056,1
12369,1
12577,1
12694,1
12759,1
12794,1
12801,1
12826,1
12830,1
12840,1
1409802240,1
1446269363,1
1415251014,1
1417293760,1
1421633446,1
1422832474,1
11849,1
11912,1
12078,1
497346,1
497350,1
497383,1
496753,1
497852,1
511830,1
511842,1
511922,1
11432,1
11520,1
11598,1
11693,1
1429674651,1
1431587018,1
1433182124,1
1433808140,1
1435456762,1
1435913851,1
1436037152,1
1436968331,1
1438487211,1
1438744626,1
1444831815,1
1445717501,1
1460641252,1
1463477167,1
1464746370,1
10783,1
10818,1
10851,1
10872,1
1451337777,1
1452305763,1
1453277658,1
11166,1
11172,1
11218,1
11251,1
11406,1
11429,1
511571,1
511656,1
511728,1
511734,1
511749,1
511752,1
497545,1
1487424848,1
1488786104,1
1490242363,1
1492453896,1
1455421188,1
1456551262,1
1456782999,1
1458157556,1
1459947934,1
10882,1
10982,1
11045,1
11089,1
1471805955,1
1472802196,1
1477089129,1
1478972790,1
1482819933,1
497434,1
497465,1
512073,1
512186,1
498211,1
498261,1
511465,1
1519248197,1
1525244369,1
1525333074,1
1525418733,1
1498108698,1
1498346737,1
1498889348,1
1501481623,1
1504306086,1
1505174356,1
10126,1
10133,1
10254,1
10389,1
10436,1
10453,1
9975,1
9994,1
10081,1
10090,1
10118,1
1538620476,1
10461,1
10470,1
10534,1
10575,1
1511581722,1
1515498873,1
1517221989,1
1517856097,1
1517883421,1
1519193002,1
511183,1
511211,1
511335,1
511396,1
497915,1
9522,1
9531,1
9664,1
1556973034,1
1527999811,1
1529560085,1
9726,1
9778,1
9786,1
9821,1
9861,1
1540477150,1
1544878267,1
1548985796,1
1549363523,1
1554052134,1
9322,1
9328,1
9427,1
497587,1
497615,1
497791,1
497818,1
498508,1
510877,1
510879,1
510958,1
9248,1
9282,1
9318,1
1557946295,1
1562861484,1
1564331879,1
1565051033,1
1570280660,1
1573450322,1
1573819286,1
1575120516,1
1576336312,1
1576688721,1
1578360216,1
1579549057,1
1581876761,1
510825,1
510874,1
498304,1
498327,1
1601959379,1
1602652834,1
1604074149,1
1604702426,1
1584362682,1
8654,1
8734,1
8867,1
8873,1
8978,1
9140,1
9178,1
1596773279,1
1597660489,1
1597674897,1
1597926085,1
1598046266,1
1599683849,1
1601389319,1
497985,1
498129,1
498153,1
498201,1
510441,1
510577,1
510582,1
510589,1
510596,1
1639023982,1
1639599709,1
1640311153,1
1606341796,1
1608807548,1
1612533333,1
1612942720,1
1613508980,1
8194,1
8282,1
8315,1
8481,1
8515,1
8543,1
1587027698,1
1595783367,1
8095,1
8105,1
8150,1
8156,1
1646720021,1
8586,1
8587,1
1615809548,1
1616065345,1
1617839287,1
1621885485,1
1626978070,1
1628288810,1
1631773331,1
1633029827,1
1634342645,1
510194,1
510197,1
510203,1
510224,1
510366,1
498650,1
1666023148,1
1666257440,1
1668092773,1
1670396123,1
1671221311,1
1640848928,1
1642325524,1
7853,1
7884,1
8006,1
7534,1
7542,1
1648388952,1
1655876188,1
1656855126,1
1662245068,1
1662307461,1
1664097685,1
1665150412,1
1665995618,1
498386,1
498421,1
510000,1
510012,1
510090,1
510100,1
1681200390,1
1683819078,1
1684693380,1
1687114243,1
1687293423,1
1689442188,1
1691026305,1
1693180814,1
1672045667,1
1673876534,1
1674286069,1
1674795280,1
1675235004,1
7335,1
7422,1
7457,1
509893,1
509932,1
509963,1
509974,1
499272,1
499370,1
499461,1
1711383322,1
1711663324,1
1712228406,1
1713359806,1
1715624762,1
1676373735,1
1676523243,1
1677489258,1
1680364352,1
1700958038,1
1702740168,1
1704221677,1
1706851742,1
1707173800,1
1708659358,1
1709058318,1
1709063552,1
1709696975,1
498652,1
498777,1
498914,1
499254,1
500231,1
509677,1
509699,1
1741878130,1
1716314459,1
1716516651,1
1721332418,1
1722339164,1
1724063925,1
1724638557,1
7056,1
7103,1
7109,1
7125,1
7157,1
7166,1
7212,1
7276,1
7295,1
6900,1
1752047924,1
1726963876,1
1729341468,1
1729500129,1
1730153592,1
1731170673,1
1731389160,1
1731558848,1
1735094656,1
1735639916,1
1737225095,1
1740064849,1
1740761174,1
1741069539,1
1741699785,1
6108,1
6134,1
6149,1
6151,1
6256,1
1742328506,1
1746957274,1
1749235944,1
1750936240,1
6454,1
6676,1
6733,1
6761,1
6818,1
6874,1
6887,1
509423,1
509506,1
509510,1
509588,1
509614,1
1779840042,1
1783074489,1
1788292789,1
1752835922,1
1754504231,1
1756782008,1
1756849208,1
1758972050,1
1761949394,1
1763334326,1
6040,1
5892,1
6330,1
6368,1
1766863044,1
1770856828,1
1771631982,1
1774510513,1
1776039071,1
1777929535,1
499537,1
499566,1
499735,1
499808,1
502307,1
502314,1
502448,1
1821905384,1
1821969606,1
1824567799,1
1825533514,1
1794145233,1
1797114920,1
1798399475,1
1798919967,1
5396,1
5406,1
5562,1
5567,1
5804,1
5815,1
5887,1
5890,1
5218,1
5262,1
5338,1
1830323152,1
1801422615,1
1803513930,1
1804808517,1
1804964602,1
1805135588,1
1808330168,1
1808969818,1
1812391707,1
1812610012,1
1814232683,1
1816749448,1
1820819463,1
509356,1
500963,1
501087,1
501240,1
4469,1
4499,1
4501,1
4545,1
4671,1
1827019334,1
1828781250,1
1828805549,1
4826,1
5035,1
5085,1
5105,1
1833267150,1
1838305295,1
1838595458,1
1842691417,1
1845717666,1
4267,1
4459,1
509619,1
499831,1
500039,1
500090,1
500224,1
509102,1
509185,1
509212,1
509244,1
1885576716,1
1886145673,1
1889189298,1
1889588160,1
4714,1
1846723828,1
1847851872,1
1850336454,1
1855321584,1
1855871985,1
1859883907,1
1860281896,1
1861219798,1
1861255220,1
1862702985,1
1832879135,1
508708,1
508716,1
508760,1
508773,1
508776,1
4185,1
4228,1
4230,1
1894461190,1
1896974737,1
1867864484,1
1867948446,1
1869113549,1
1879458867,1
1881949588,1
1883279835,1
3521,1
1890332674,1
1891106537,1
3564,1
3587,1
3741,1
3907,1
4078,1
4133,1
501470,1
501582,1
501784,1
508600,1
508652,1
508661,1
508669,1
1926459265,1
1929630891,1
1898305923,1
1901655234,1
1902038687,1
1902527661,1
1907637605,1
3075,1
3123,1
3130,1
3160,1
3176,1
3196,1
3331,1
3334,1
3359,1
2835,1
2846,1
2848,1
2963,1
2977,1
2992,1
1914294032,1
1914574520,1
1917609308,1
1921902342,1
1922038493,1
1923144012,1
1923473990,1
1924764236,1
1925317806,1
1925970606,1
508403,1
508440,1
508508,1
508514,1
502751,1
502901,1
1961718812,1
1964246040,1
1965761825,1
1965979546,1
1932271956,1
1933145458,1
1937092890,1
1940679946,1
2787,1
2809,1
1969863259,1
1943576044,1
1947304770,1
1955635111,1
1955669154,1
1956574897,1
1957229442,1
1959204573,1
1959536846,1
508992,1
509019,1
509058,1
509083,1
507697,1
507909,1
508297,1
1983880174,1
1985775240,1
1986927163,1
1993494439,1
1995656335,1
1967822576,1
1968720930,1
2467,1
2502,1
2506,1
2507,1
2598,1
2607,1
2629,1
2673,1
2686,1
2126,1
2147,1
2153,1
2209,1
2224,1
2277,1
2297,1
2312,1
2399,1
1997110819,1
1997762304,1
1975644483,1
1976702224,1
1979465995,1
1982326230,1
1982386819,1
506862,1
507025,1
503829,1
503898,1
503954,1
503971,1
503988,1
504387,1
1828,1
1872,1
1925,1
1950,1
1996910642,1
1997107609,1
2069,1
2104,1
1999167443,1
2001336087,1
2002186868,1
2005154577,1
2007288306,1
2007572117,1
2008097657,1
2010534912,1
1742,1
503243,1
503448,1
503562,1
508529,1
506444,1
506467,1
506491,1
1315,1
1343,1
1395,1
1459,1
1524,1
1956,1
1964,1
2012309226,1
2013672576,1
2014138189,1
2023243190,1
2025163961,1
2025657130,1
2030191514,1
2032359315,1
2034923573,1
506382,1
506383,1
506411,1
506430,1
504615,1
504711,1
2056783603,1
2061089361,1
2064050429,1
2064529144,1
2037719332,1
2037799395,1
2038203077,1
2043449207,1
2045790021,1
1281,1
2085614014,1
1546,1
1547,1
2046538344,1
2046764952,1
2047407036,1
2050572298,1
2051046211,1
2052719165,1
2054095326,1
504389,1
504408,1
507137,1
507582,1
506261,1
506272,1
1270,1
1271,1
2067189193,1
2068324143,1
2069473293,1
2069799740,1
2070503153,1
2070536285,1
2071100581,1
2073481667,1
2073749632,1
2078753054,1
2079690614,1
2080952952,1
2083535348,1
2084697325,1
648,1
733,1
759,1
2108477062,1
2110944494,1
2113199645,1
2086480549,1
2091334386,1
2091416583,1
1033,1
1081,1
1093,1
1119,1
1150,1
1222,1
1261,1
535,1
2,1
2137846358,1
2141183970,1
2141208081,1
2141685702,1
2142745232,1
2143686220,1
505619,1
505766,1
8,1
2130534282,1
2146012718,1
2132752782,1
2094623440,1
2097043667,1
2120585932,1
2121495508,1
2123121148,1
2124007713,1
2124779413,1
2125009129,1
2126047274,1
2127209227,1
2128139746,1
819,1
822,1
826,1
894,1
924,1
2131187979,1
565,1
